2023-06-17 13:38:38 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:51:24 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:52:06 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:54:10 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 18:59:02 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:04:41 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:05:05 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:08:35 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:11:48 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:23:28 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:24:22 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:25:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:26:20 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:26:49 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:29:18 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:39:07 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:39:59 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:40:29 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:41:54 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:48:00 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:48:36 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:49:17 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 19:49:53 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 20:02:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 20:03:57 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-18 20:06:38 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-19 07:48:35 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-19 07:50:26 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-19 07:51:21 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-19 20:48:00 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:36:41 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:39:33 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:40:55 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:47:02 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:47:46 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 11:50:35 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:08:42 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:10:02 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:13:31 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:27:00 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:50:50 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:53:57 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:54:28 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:54:51 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:55:09 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:55:50 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:56:19 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 12:56:48 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 13:05:55 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 13:12:47 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 13:13:50 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:54:05 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:56:07 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:56:26 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:57:45 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:58:57 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 14:59:49 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:00:28 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:01:20 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:01:42 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:06:47 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:21:01 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:22:21 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:24:10 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:26:28 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:28:02 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:28:40 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:30:12 | SUCCESS  | __main__:on_startup - Bot started!
2023-06-22 15:33:54 | SUCCESS  | __main__:on_startup - Bot started!
